2022-11-15 11:03:43,421 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������ Ŀ��2-1
2022-11-15 11:03:43,421 INFO  ExportHelperExtension.cs: 1136 - Found 56 in ������ Ŀ��2-1
2022-11-15 11:03:43,422 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������ Ŀ��2-1
2022-11-15 11:03:43,422 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱14-1
2022-11-15 11:03:43,422 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱14-1
2022-11-15 11:03:43,423 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱14-1
2022-11-15 11:03:43,423 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����ͻ��̵�-2
2022-11-15 11:03:43,423 INFO  ExportHelperExtension.cs: 1136 - Found 37 in �����ͻ��̵�-2
2022-11-15 11:03:43,424 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����ͻ��̵�-2
2022-11-15 11:03:43,427 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from 5459495645-1
2022-11-15 11:03:43,444 INFO  ExportHelperExtension.cs: 1136 - Found 43 in 5459495645-1
2022-11-15 11:03:43,444 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in 5459495645-1
2022-11-15 11:03:43,445 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ������ Ŀ��-3
2022-11-15 11:03:43,445 INFO  ExportHelperExtension.cs: 1136 - Found 47 in ������ Ŀ��-3
2022-11-15 11:03:43,445 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ������ Ŀ��-3
2022-11-15 11:03:43,446 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �����ͻ��̵�-3
2022-11-15 11:03:43,446 INFO  ExportHelperExtension.cs: 1136 - Found 37 in �����ͻ��̵�-3
2022-11-15 11:03:43,446 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �����ͻ��̵�-3
2022-11-15 11:03:43,447 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱8-1
2022-11-15 11:03:43,447 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱8-1
2022-11-15 11:03:43,447 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱8-1
2022-11-15 11:03:43,448 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱12-1
2022-11-15 11:03:43,448 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱12-1
2022-11-15 11:03:43,448 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱12-1
2022-11-15 11:03:43,449 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱15-1
2022-11-15 11:03:43,449 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱15-1
2022-11-15 11:03:43,449 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱15-1
2022-11-15 11:03:43,449 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱16-1
2022-11-15 11:03:43,450 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱16-1
2022-11-15 11:03:43,450 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱16-1
2022-11-15 11:03:43,450 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱19-1
2022-11-15 11:03:43,451 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱19-1
2022-11-15 11:03:43,451 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱19-1
2022-11-15 11:03:43,451 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱23-1
2022-11-15 11:03:43,452 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱23-1
2022-11-15 11:03:43,452 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱23-1
2022-11-15 11:03:43,452 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱25-1
2022-11-15 11:03:43,453 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱25-1
2022-11-15 11:03:43,453 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱25-1
2022-11-15 11:03:43,453 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱26-1
2022-11-15 11:03:43,454 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱26-1
2022-11-15 11:03:43,454 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱26-1
2022-11-15 11:03:43,454 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱27-1
2022-11-15 11:03:43,454 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱27-1
2022-11-15 11:03:43,455 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱27-1
2022-11-15 11:03:43,455 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱28-1
2022-11-15 11:03:43,455 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱28-1
2022-11-15 11:03:43,456 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱28-1
2022-11-15 11:03:43,456 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱29-1
2022-11-15 11:03:43,456 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱29-1
2022-11-15 11:03:43,457 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱29-1
2022-11-15 11:03:43,457 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱31-1
2022-11-15 11:03:43,457 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱31-1
2022-11-15 11:03:43,457 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱31-1
2022-11-15 11:03:43,458 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱32-1
2022-11-15 11:03:43,458 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱32-1
2022-11-15 11:03:43,458 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱32-1
2022-11-15 11:03:43,459 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,460 INFO  ExportHelperExtension.cs: 1136 - Found 31 in ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,460 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ���͸��ܷ�ǥ�ñ�-1
2022-11-15 11:03:43,460 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from CS2-1
2022-11-15 11:03:43,461 INFO  ExportHelperExtension.cs: 1136 - Found 37 in CS2-1
2022-11-15 11:03:43,461 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in CS2-1
2022-11-15 11:03:43,461 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from NREAR2-1
2022-11-15 11:03:43,462 INFO  ExportHelperExtension.cs: 1136 - Found 23 in NREAR2-1
2022-11-15 11:03:43,462 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in NREAR2-1
2022-11-15 11:03:43,462 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-006v-1
2022-11-15 11:03:43,463 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-006v-1
2022-11-15 11:03:43,463 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-006v-1
2022-11-15 11:03:43,463 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,464 INFO  ExportHelperExtension.cs: 1136 - Found 94 in IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,464 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in IntelRealsense_D435_Multibody-1
2022-11-15 11:03:43,464 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱35-1
2022-11-15 11:03:43,466 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱35-1
2022-11-15 11:03:43,466 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱35-1
2022-11-15 11:03:43,466 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from M21-003-006v49854956-1
2022-11-15 11:03:43,467 INFO  ExportHelperExtension.cs: 1136 - Found 24 in M21-003-006v49854956-1
2022-11-15 11:03:43,467 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in M21-003-006v49854956-1
2022-11-15 11:03:43,467 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from �輱37-1
2022-11-15 11:03:43,468 INFO  ExportHelperExtension.cs: 1136 - Found 25 in �輱37-1
2022-11-15 11:03:43,468 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in �輱37-1
2022-11-15 11:03:43,468 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from ASSY00001-1
2022-11-15 11:03:43,469 INFO  ExportHelperExtension.cs: 1136 - Found 32 in ASSY00001-1
2022-11-15 11:03:43,469 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in ASSY00001-1
2022-11-15 11:03:43,469 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from G2-1
2022-11-15 11:03:43,470 INFO  ExportHelperExtension.cs: 1136 - Found 25 in G2-1
2022-11-15 11:03:43,470 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in G2-1
2022-11-15 11:03:43,470 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from R1-2
2022-11-15 11:03:43,470 INFO  ExportHelperExtension.cs: 1136 - Found 25 in R1-2
2022-11-15 11:03:43,471 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in R1-2
2022-11-15 11:03:43,471 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from R1-1
2022-11-15 11:03:43,471 INFO  ExportHelperExtension.cs: 1136 - Found 25 in R1-1
2022-11-15 11:03:43,472 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in R1-1
2022-11-15 11:03:57,040 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2022-11-15 11:03:57,049 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
